Item ID,Item Name,Price
0,Splinter,4.49
1,Crucifer,3.44
2,Verdict,3.25
3,Phantomlight,1.3
4,Bloodlord's Fetish,3.53
5,Putrid Fan,3.63
6,Rusty Skull,4.19
7,"Thorn, Satchel of Dark Souls",1.92
8,"Purgatory, Gem of Regret",4.94
9,"Thorn, Conqueror of the Corrupted",2.2
10,Sleepwalker,1.25
11,Brimstone,1.92
12,Dawne,4.01
13,Serenity,2.42
14,Possessed Core,2.59
15,Soul Infused Crystal,4.55
16,Restored Bauble,3.29
17,"Lazarus, Terror of the Earth",2.8
18,"Torchlight, Bond of Storms",4.1
19,"Pursuit, Cudgel of Necromancy",4.61
20,Netherbane,3.85
21,Souleater,1.24
22,Amnesia,3.69
23,Crucifer,2.11
24,Warped Fetish,1.44
25,Hero Cane,1.08
26,Unholy Wand,4.83
27,"Riddle, Tribute of Ended Dreams",3.07
28,"Flux, Destroyer of Due Diligence",4.74
29,"Chaos, Ender of the End",1.36
30,Stormcaller,2.55
31,Trickster,4.72
32,Orenmir,4.09
33,Curved Axe,3.15
34,Retribution Axe,4.39
35,Heartless Bone Dualblade,3.73
36,Spectral Bone Axe,4.79
37,"Shadow Strike, Glory of Ending Hope",2.39
38,"The Void, Vengeance of Dark Magic",2.2
39,"Betrayal, Whisper of Grieving Widows",1.3
40,Second Chance,2.93
41,Orbit,1.6
42,The Decapitator,3.01
43,Foul Edge,2.87
44,Bonecarvin Battle Axe,3.22
45,Glinting Glass Edge,2.59
46,Hopeless Ebon Dualblade,3.46
47,"Alpha, Reach of Ending Hope",2.39
48,"Rage, Legacy of the Lone Victor",1.44
49,"The Oculus, Token of Lost Worlds",3.43
50,Dawn,1.06
51,Endbringer,4.08
52,Hatred,1.24
53,Vengeance Cleaver,2.03
54,Eternal Cleaver,2.12
55,Vindictive Glass Edge,1.88
56,Foul Titanium Battle Axe,4.32
57,"Despair, Favor of Due Diligence",4.78
58,"Freak's Bite, Favor of Holy Might",1.21
59,"Lightning, Etcher of the King",3.8
60,Wolf,3.74
61,Ragnarok,3.42
62,Piece Maker,3.67
63,Stormfury Mace,2.3
64,Fusion Pummel,1.73
65,Conqueror Adamantite Mace,1.56
66,Victor Iron Spikes,3.68
67,"Celeste, Incarnation of the Corrupted",1.99
68,"Storm-Weaver, Slayer of Inception",2.8
69,"Frenzy, Defender of the Harvest",3.15
70,Hope's End,2.36
71,Demise,3.46
72,Winter's Bite,4.74
73,Ritual Mace,3.16
74,Yearning Crusher,4.84
75,Brutality Ivory Warmace,1.28
76,Haunted Bronzed Bludgeon,3.29
77,"Piety, Guardian of Riddles",2.25
78,"Glimmer, Ender of the Moon",2.38
79,"Alpha, Oath of Zeal",4.93
80,Dreamsong,2.4
81,Dreamkiss,3.35
82,Nirvana,2.58
83,Lifebender,1.9
84,Arcane Gem,3.8
85,Malificent Bag,4.79
86,Stormfury Lantern,4.65
87,"Deluge, Edge of the West",1.16
88,"Emberling, Defender of Delusions",3.95
89,"Blazefury, Protector of Delusions",2.13
90,Betrayer,1.28
91,Celeste,2.36
92,Final Critic,3.63
93,Apocalyptic Battlescythe,2.32
94,Mourning Blade,1.09
95,Singed Onyx Warscythe,1.53
96,Blood-Forged Skeletal Spine,4.41
97,"Swan Song, Gouger Of Terror",1.89
98,"Deadline, Voice Of Subtlety",4.54
99,"Expiration, Warscythe Of Lost Worlds",4.81
100,Blindscythe,3.48
101,Final Critic,1.95
102,Avenger,1.94
103,Singed Scalpel,2.48
104,Gladiator's Glaive,4.92
105,Hailstorm Shadowsteel Scythe,3.15
106,Crying Steel Sickle,1.17
107,"Splitter, Foe Of Subtlety",3.3
108,"Extraction, Quickblade Of Trembling Hands",4.03
109,"Downfall, Scalpel Of The Emperor",3.64
110,Suspension,2.18
111,Misery's End,1.3
112,Worldbreaker,1.76
113,Solitude's Reaver,3.92
114,Yearning Mageblade,2.59
115,Spectral Diamond Doomblade,2.43
116,Renewed Skeletal Katana,2.01
117,"Heartstriker, Legacy of the Light",4.83
118,"Ghost Reaver, Longsword of Magic",4.25
119,"Stormbringer, Dark Blade of Ending Misery",1.02
120,Agatha,1.19
121,Massacre,2.59
122,Unending Tyranny,2.41
123,Twilight's Carver,3.82
124,Venom Claymore,1.78
125,Whistling Mithril Warblade,2.02
126,Exiled Mithril Longsword,4.74
127,"Heartseeker, Reaver of Souls",1.84
128,"Blazeguard, Reach of Eternity",4.94
129,"Fate, Vengeance of Eternal Justice",3.37
130,Alpha,4.27
131,Fury,1.81
132,Persuasion,3.87
133,Faith's Scimitar,2.87
134,Undead Crusader,1.97
135,Warped Diamond Crusader,1.71
136,Ghastly Adamantite Protector,1.22
137,"Aetherius, Boon of the Blessed",1.3
138,"Peacekeeper, Wit of Dark Magic",4.4
139,"Mercy, Katana of Dismay",4.67
140,Striker,3.7
141,Persuasion,2.3
142,Righteous Might,3.83
143,Frenzied Scimitar,3.51
144,Blood Infused Guardian,2.39
145,Fiery Glass Crusader,2.23
146,Warped Iron Scimitar,2.86
147,"Hellreaver, Heirloom of Inception",3.91
148,"Warmonger, Gift of Suffering's End",2.27
149,"Tranquility, Razor of Black Magic",2.77
150,Deathraze,4.49
151,Severance,1.24
152,Darkheart,1.85
153,Mercenary Sabre,4.83
154,Feral Katana,1.15
155,War-Forged Gold Deflector,2.52
156,Soul-Forged Steel Shortsword,1.96
157,"Spada, Etcher of Hatred",3.88
158,"Darkheart, Butcher of the Champion",3.81
159,"Oathbreaker, Spellblade of Trials",3.93
160,Azurewrath,1.47
161,Devine,2.63
162,Abyssal Shard,4.66
163,Thunderfury Scimitar,2.36
164,Exiled Doomblade,4.9
165,Bone Crushing Silver Skewer,1.01
166,Thirsty Iron Reaver,4.19
167,"Malice, Legacy of the Queen",1.39
168,"Sun Strike, Jaws of Twisted Visions",4.1
169,"Interrogator, Blood Blade of the Queen",1.41
170,Shadowsteel,1.15
171,Scalpel,1.91
172,Blade of the Grave,2.3
173,Stormfury Longsword,1.83
174,Primitive Blade,2.88
175,Woeful Adamantite Claymore,2.31
176,Relentless Iron Skewer,4.2
