Player ID,SN,Age,Gender
0,Marughi89,18,Male
1,Lirtedy26,21,Male
2,Chamistast30,20,Male
3,Lisirra25,22,Male
4,Lirtim36,23,Male
5,Undimsya85,31,Male
6,Lirtassa77,20,Male
7,Mindirra92,29,Male
8,Undirrasta89,25,Male
9,Iskjaskst81,20,Male
10,Yoishirrala98,20,Male
11,Undassa89,30,Male
12,Lisossanya98,30,Male
13,Lisirra87,19,Male
14,Ililsan66,15,Male
15,Lisosiast26,14,Female
16,Ilimya66,33,Female
17,Lisassa49,30,Male
18,Mindirraya69,20,Male
19,Lirtista72,20,Male
20,Sondassala75,21,Male
21,Iskelosda54,15,Male
22,Sundista85,21,Male
23,Lirtossa84,16,Male
24,Chanjasksda31,19,Male
25,Chamiman85,20,Male
26,Lisosia66,23,Male
27,Lisirra44,10,Female
28,Mindassast27,33,Female
29,Quilassa66,16,Female
30,Marilsasya33,21,Female
31,Lisossa63,17,Male
32,Assim38,21,Male
33,Sondenasta63,10,Male
34,Chrathybust28,24,Male
35,Sondadar26,16,Male
36,Chanjaskan89,15,Male
37,Chamassast26,24,Male
38,Chadossa26,21,Male
39,Smecherdi88,26,Male
40,Chanjask65,25,Male
41,Chanassa48,24,Male
42,Mindosia50,29,Male
43,Sondassan80,32,Male
44,Iskim96,19,Male
45,Sondim73,23,Male
46,Ilosian36,19,Female
47,Iskadarya95,20,Male
48,Lisirra55,22,Male
49,Undotesta33,22,Male
50,Quaecjask96,22,Male
51,Ilosia88,32,Male
52,Iskosia45,25,Female
53,Lirtosia63,19,Male
54,Ililsasya43,36,Male
55,Sondassasya91,23,Male
56,Undista85,23,Male
57,Lisossa46,22,Female
58,Jiskossa61,24,Female
59,Lisastsya37,25,Male
60,Ilogha82,23,Female
61,Lisast87,23,Male
62,Undory40,20,Male
63,Lisassa64,24,Male
64,Frichim77,25,Male
65,Chamossa77,15,Male
66,Jiskosiasya52,21,Female
67,Lassadarsda57,17,Male
68,Lassjaskan73,30,Male
69,Chanuchi25,17,Male
70,Jiskim75,25,Male
71,Iljask57,20,Male
72,Jiskimsda73,34,Male
73,Jiskjask60,22,Male
74,Undistasta86,19,Male
75,Ilossa39,28,Male
76,Frichossast91,21,Male
77,Sondistanya61,10,Female
78,Ilaststa70,22,Male
