Purchase ID,SN,Age,Gender,Item ID,Item Name,Price
0,Pheuthello28,25,Male,59,"Lightning, Etcher of the King",4.46
1,Eulanurin88,36,Male,8,"Purgatory, Gem of Regret",4.3
2,Iskjaskan81,20,Male,121,Massacre,2.1
3,Rarallo90,15,Male,117,"Heartstriker, Legacy of the Light",1.7
4,Chamimla73,7,Male,160,Azurewrath,3.81
5,Chanassa48,20,Male,53,Vengeance Cleaver,4.6
6,Lirtosiast35,7,Male,122,Unending Tyranny,2.02
7,Chamadar61,9,Male,102,Avenger,4.86
8,Lisimsta66,25,Other / Non-Disclosed,157,"Spada, Etcher of Hatred",1.02
9,Eudai71,21,Male,102,Avenger,4.86
10,Assassasda84,7,Female,92,Final Critic,1.92
11,Assilsan72,26,Female,142,Righteous Might,3.79
12,Ilenmol62,32,Male,140,Striker,2.54
13,Qilalista41,15,Male,146,Warped Iron Scimitar,3.1
14,Chamilsala65,7,Male,111,Misery's End,3.37
15,Aisurria69,17,Male,136,Ghastly Adamantite Protector,1.95
16,Marast30,24,Male,80,Dreamsong,4.89
17,Qilatie51,25,Female,178,"Oathbreaker, Last Hope of the Breaking Storm",4.53
18,Ilosiast59,24,Male,4,Bloodlord's Fetish,3.39
19,Rairith81,27,Male,110,Suspension,2.7
20,Indanuard75,19,Male,25,Hero Cane,2.2
21,Frichaststa81,27,Male,154,Feral Katana,3.87
22,Yathe48,24,Male,40,Second Chance,2.88
23,Iasursti71,16,Male,85,Malificent Bag,1.08
24,Eollym91,25,Female,68,"Storm-Weaver, Slayer of Inception",3.38
25,Lisassasda39,21,Male,45,Glinting Glass Edge,1.74
26,Lassjask63,21,Male,49,"The Oculus, Token of Lost Worlds",1.58
27,Sundim98,20,Female,73,Ritual Mace,2.11
28,Chamjasknya65,35,Male,152,Darkheart,3.37
29,Tyaelly53,24,Male,61,Ragnarok,1.7
30,Lassilsa41,23,Male,108,"Extraction, Quickblade Of Trembling Hands",3.45
31,Lassilsa41,23,Male,20,Netherbane,2.81
32,Iallysti88,12,Male,13,Serenity,2.27
33,Quanenrian83,20,Male,32,Orenmir,2.44
34,Iskirra75,19,Male,119,"Stormbringer, Dark Blade of Ending Misery",2.5
35,Sondenasta63,15,Male,88,"Emberling, Defender of Delusions",2.52
36,Sirira97,15,Male,69,"Frenzy, Defender of the Harvest",3.96
37,Marilsast81,25,Female,112,Worldbreaker,2.61
38,Inanurin37,16,Male,18,"Torchlight, Bond of Storms",1.33
39,Ririp86,16,Male,167,"Malice, Legacy of the Queen",4.2
40,Lirtossa84,23,Male,57,"Despair, Favor of Due Diligence",1.33
41,Phaedue89,24,Male,21,Souleater,4.12
42,Queusurra38,24,Male,166,Thirsty Iron Reaver,3.09
43,Eustyru47,7,Male,183,Dragon's Greatsword,2.29
44,Reustym59,20,Male,10,Sleepwalker,2.79
45,Eoda93,23,Male,95,Singed Onyx Warscythe,3.21
46,Undjask33,23,Male,124,Venom Claymore,3.81
47,Tyida79,21,Male,150,Deathraze,2.82
48,Aestysu37,35,Male,175,Woeful Adamantite Claymore,2.18
49,Mindossa76,39,Male,32,Orenmir,2.44
50,Chanjaskan43,39,Male,3,Phantomlight,3.34
51,Undimsya85,22,Male,45,Glinting Glass Edge,1.74
52,Alallo58,16,Male,46,Hopeless Ebon Dualblade,4.47
53,Farenon57,30,Female,12,Dawne,2.31
54,Siri75,22,Male,164,Exiled Doomblade,4.44
55,Aerithnuphos61,28,Male,64,Fusion Pummel,3.68
56,Aithelis62,42,Male,160,Azurewrath,3.81
57,Airi27,22,Male,68,"Storm-Weaver, Slayer of Inception",3.38
58,Jiskimsta59,22,Female,125,Whistling Mithril Warblade,3.5
59,Eusri44,22,Male,40,Second Chance,2.88
60,Lisossala30,21,Female,16,Restored Bauble,2.54
61,Filrion44,21,Male,166,Thirsty Iron Reaver,3.09
62,Sundosiasta28,32,Male,21,Souleater,4.12
63,Chanjaskan43,39,Male,127,"Heartseeker, Reaver of Souls",4.94
64,Chamirrasya33,22,Male,151,Severance,4.84
65,Hirirap39,27,Male,56,Foul Titanium Battle Axe,3.26
66,Istydil92,17,Female,152,Darkheart,3.37
67,Ilaststa70,22,Male,58,"Freak's Bite, Favor of Holy Might",4.69
68,Chanirrala39,14,Male,155,War-Forged Gold Deflector,4.88
69,Chanastsda67,39,Male,32,Orenmir,2.44
70,Indcil77,16,Male,167,"Malice, Legacy of the Queen",4.2
71,Eudaria62,22,Male,82,Nirvana,1.5
72,Haisty72,25,Male,39,"Betrayal, Whisper of Grieving Widows",1.56
73,Tyaeduesu93,15,Male,89,"Blazefury, Protector of Delusions",2.11
74,Aelidru27,31,Male,169,"Interrogator, Blood Blade of the Queen",1.57
75,Isri59,9,Female,133,Faith's Scimitar,4.27
76,Isurriarap71,23,Female,69,"Frenzy, Defender of the Harvest",3.96
77,Saerallora71,25,Male,148,"Warmonger, Gift of Suffering's End",4.41
